Borough,CD,income
Bronx,201,11,042
Bronx,202,11,042
Bronx,203,11,316
Bronx,204,13,278
Bronx,205,12,640
Bronx,206,11,316
Bronx,207,15,592
Bronx,208,30,705
Bronx,209,18,000
Bronx,210,27,630
Bronx,211,21,208
Bronx,212,19,789
Brooklyn,301,27,936
Brooklyn,302,46,041
Brooklyn,303,19,545
Brooklyn,304,16,289
Brooklyn,305,15,109
Brooklyn,306,54,400
Brooklyn,307,19,766
Brooklyn,308,25,913
Brooklyn,309,19,108
Brooklyn,310,29,465
Brooklyn,311,22,303
Brooklyn,312,16,618
Brooklyn,313,21,615
Brooklyn,314,21,940
Brooklyn,315,26,669
Brooklyn,316,15,008
Brooklyn,317,21,202
Brooklyn,318,25,259
Manhattan,101,96,931
Manhattan,102,96,931
Manhattan,103,33,630
Manhattan,104,91,816
Manhattan,105,91,816
Manhattan,106,84,287
Manhattan,107,80,648
Manhattan,108,99,858
Manhattan,109,26,766
Manhattan,110,25,310
Manhattan,111,23,061
Manhattan,112,21,761
Queens,401,28,270
Queens,402,27,610
Queens,403,19,600
Queens,404,19,834
Queens,405,25,048
Queens,406,38,171
Queens,407,25,395
Queens,408,27,456
Queens,409,23,109
Queens,410,24,056
Queens,411,33,331
Queens,412,20,996
Queens,413,28,111
Queens,414,23,173
Staten Island,501,25,668
Staten Island,502,32,176
Staten Island,503,35,166
